gutenberg_id	bytes	source_path	repo_path
117	505	1/1/117/117-0.txt	books_txt/117.txt
10310	679	1/0/3/1/10310/10310-0.txt	books_txt/10310.txt
10470	772	1/0/4/7/10470/10470-0.txt	books_txt/10470.txt
10486	843	1/0/4/8/10486/10486-0.txt	books_txt/10486.txt
10487	843	1/0/4/8/10487/10487-0.txt	books_txt/10487.txt
10488	800	1/0/4/8/10488/10488-0.txt	books_txt/10488.txt
10499	843	1/0/4/9/10499/10499-0.txt	books_txt/10499.txt
10524	621	1/0/5/2/10524/10524-0.txt	books_txt/10524.txt
10527	825	1/0/5/2/10527/10527-0.txt	books_txt/10527.txt
10535	949	1/0/5/3/10535/10535-0.txt	books_txt/10535.txt
10645	698	1/0/6/4/10645/10645-0.txt	books_txt/10645.txt
11261	299	1/1/2/6/11261/11261-0.txt	books_txt/11261.txt
11262	299	1/1/2/6/11262/11262-0.txt	books_txt/11262.txt
11755	239	1/1/7/5/11755/11755-0.txt	books_txt/11755.txt
12701	299	1/2/7/0/12701/12701-0.txt	books_txt/12701.txt
14557	299	1/4/5/5/14557/14557-0.txt	books_txt/14557.txt
29156	941	2/9/1/5/29156/29156-0.txt	books_txt/29156.txt
30151	229	3/0/1/5/30151/30151-0.txt	books_txt/30151.txt
30152	245	3/0/1/5/30152/30152-0.txt	books_txt/30152.txt
30153	244	3/0/1/5/30153/30153-0.txt	books_txt/30153.txt
30154	224	3/0/1/5/30154/30154-0.txt	books_txt/30154.txt
30156	185	3/0/1/5/30156/30156-0.txt	books_txt/30156.txt
41471	50	4/1/4/7/41471/41471-h/41471-0.txt	books_txt/41471.txt
42911	396	4/2/9/1/42911/42911-0.txt	books_txt/42911.txt
45289	839	4/5/2/8/45289/45289-0.txt	books_txt/45289.txt
66088	7	6/6/0/8/66088/old/66088.txt	books_txt/66088.txt
66089	17	6/6/0/8/66089/old/66089.txt	books_txt/66089.txt
66090	16	6/6/0/9/66090/old/66090.txt	books_txt/66090.txt
66091	16	6/6/0/9/66091/old/66091.txt	books_txt/66091.txt
66093	16	6/6/0/9/66093/old/66093.txt	books_txt/66093.txt
66094	17	6/6/0/9/66094/old/66094.txt	books_txt/66094.txt
66095	17	6/6/0/9/66095/old/66095.txt	books_txt/66095.txt
66096	17	6/6/0/9/66096/old/66096.txt	books_txt/66096.txt
